id;section_code;section_name;subsection_code;subsection_name;equipment_type;item_name
171;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Мат гимнастический складной
172;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Канат для перетягивания
173;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Грабли для песка
174;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Рулетка
175;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Стеллаж для инвентаря
176;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Шкаф-локер для инвентаря
177;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Набор для игры в шахматы
178;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Набор для игры в шашки
179;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Основное оборудование;Шахматные часы
180;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Стеллаж для лыж
181;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Лыжный комплект
182;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Шкаф для сушки лыжных ботинок
183;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Флажки для разметки лыжной трассы
184;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Нагрудные номера
185;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Стол для настольного тенниса передвижной для помещений
186;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Комплект для настольного тенниса
187;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Стойки для бадминтона
188;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Набор для бадминтона (в чехле)
189;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Упоры для отжиманий
190;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Обруч гимнастический
191;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Комплект поливалентных матов и модулей
192;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Граната спортивная для метания
193;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Пьедестал разборный
194;1;Комплекс оснащения общешкольных помещений;4;Снарядная;Дополнительное вариативное оборудование;Часы с пульсометром и шагомером
195;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Аптечка универсальная для оказания первой медицинской помощи
196;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Система хранения вещей обучающихся со скамьей в комплекте/система хранения и сушка вещей обучающихся со скамьей в комплекте
197;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Аквапалка
198;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Акватренер двойной с поясом
199;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Антискользящее покрытие для влажных помещений
200;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Доска для плавания
201;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Жилет плавательный спасательный (страховочный)
202;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Катушка для хранения разделительных дорожек
203;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Контейнер для хранения инвентаря
204;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Крепление для спасательного круга
205;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Круг спасательный (детский облегченный)
206;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Лопатки для рук разных размеров
207;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Мяч резиновый
208;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Надувные круги и нарукавники для плавания
209;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Поплавок цветной (флажок)
210;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Пояс с петлей для обучения плаванию
211;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Разделительная волногасящая дорожка
212;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Термометр для воды
213;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Термометр комнатный
214;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Часы-секундомер (настенные)
215;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Шест спасательный с петлей
216;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Педальное ведро
217;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Держатель для туалетной бумаги
218;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Сиденье для унитаза
219;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Электросушилка для рук/держатель для бумажных полотенец/диспенсер бумажных полотенец
220;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Диспенсер для мыла
221;1;Комплекс оснащения общешкольных помещений;5;Плавательный бассейн (позиции 1.7.96 - 1.7.116 в случае, если предусмотрен в проекте);Основное оборудование;Фен для сушки волос
222;1;Комплекс оснащения общешкольных помещений;7;Душевые и туалеты при спортивном комплексе (позиции 1.7.330 - 1.7.334 в случае их отсутствия в проектной документации);Основное оборудование;Педальное ведро
223;1;Комплекс оснащения общешкольных помещений;7;Душевые и туалеты при спортивном комплексе (позиции 1.7.330 - 1.7.334 в случае их отсутствия в проектной документации);Основное оборудование;Держатель для туалетной бумаги
224;1;Комплекс оснащения общешкольных помещений;7;Душевые и туалеты при спортивном комплексе (позиции 1.7.330 - 1.7.334 в случае их отсутствия в проектной документации);Основное оборудование;Сиденье для унитаза
225;1;Комплекс оснащения общешкольных помещений;7;Душевые и туалеты при спортивном комплексе (позиции 1.7.330 - 1.7.334 в случае их отсутствия в проектной документации);Основное оборудование;Электросушилка для рук/держатель для бумажных полотенец/диспенсер бумажных полотенец
226;1;Комплекс оснащения общешкольных помещений;7;Душевые и туалеты при спортивном комплексе (позиции 1.7.330 - 1.7.334 в случае их отсутствия в проектной документации);Основное оборудование;Диспенсер для мыла
227;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Основное оборудование;Диван модульный/кресла модульные/кресла-мешки
228;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Основное оборудование;Стол модульный, регулируемый по высоте
229;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Основное оборудование;Стул ученический, регулируемый по высоте/стул ученический, нерегулируемый по высоте в соответствии с ростовой группой
230;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Напольная шахматная доска
231;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Напольные шахматные фигуры
232;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Демонстрационная шахматная доска с магнитными фигурами
233;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Витрины демонстрационные/стеллаж демонстрационный
234;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Стеллаж для хранения/шкаф для хранения
235;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Системы подвеса картин
236;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Музейные столы/музейные витрины
237;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Интерактивный стол/интерактивная витрина
238;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Подиумы выставочные/подставка для экспонатов
239;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Комбинированные витрины
240;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Аудиогид с программным обеспечением
241;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Оборудование для подсветки музейных экспозиций
242;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Специальное программное обеспечение для интерактивной и (или) виртуальной экспозиции
243;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Основное оборудование;Электронные часы
244;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Основное оборудование;Видеокамера внутреннего наблюдения
245;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Электронное табло (бегущая строка)
246;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Система экстренного оповещения
247;1;Комплекс оснащения общешкольных помещений;8;Коридоры и рекреации;Дополнительное вариативное оборудование;Жидкокристаллическая панель с медиаплеером/интерактивная панель
248;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Настольные флаги Российской Федерации
249;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Стол с ящиками для хранения/тумбой
250;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Конференц-стол
251;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Кресло офисное
252;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Стул/кресло к конференц-столу
253;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Шкаф для документов
254;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Шкаф для одежды
255;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Сейф
256;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Телевизор с функцией Smart TV
257;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Персональный компьютер с периферией/ноутбук (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
258;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Принтер
259;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Основное оборудование;Телефонный аппарат
260;1;Комплекс оснащения общешкольных помещений;1;Кабинет директора;Дополнительное вариативное оборудование;Интерактивный комплекс с вычислительным блоком и мобильным креплением (в его задачи входит визуализация и хранение информации, взаимодействие с контентом и трансляция видео, возможна трансляция контента с мобильных источников, представление интерактивного контента и взаимодействие с ним)
261;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Стол с ящиками для хранения/тумбой
262;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Кресло офисное
263;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Стул офисный
264;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Шкаф для документов
265;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Шкаф для одежды
266;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Персональный компьютер с периферией/ноутбук (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
267;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Принтер
268;1;Комплекс оснащения общешкольных помещений;2;Кабинет административного работника;Основное оборудование;Телефонный аппарат
269;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Стол с ящиками для хранения/тумбой
270;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Кресло офисное
271;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Шкаф для документов
272;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Шкаф для одежды
273;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Доска магнитно-маркерная
274;1;Комплекс оснащения общешкольных помещений;10;Учительская;Дополнительное вариативное оборудование;Диван офисный
275;1;Комплекс оснащения общешкольных помещений;10;Учительская;Дополнительное вариативное оборудование;Конференц-стол
276;1;Комплекс оснащения общешкольных помещений;10;Учительская;Дополнительное вариативное оборудование;Журнальный стол
277;1;Комплекс оснащения общешкольных помещений;10;Учительская;Дополнительное вариативное оборудование;Стул/кресло к конференц-столу
278;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Персональный компьютер с периферией/ноутбук (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации, программное обеспечение для цифровой лаборатории с возможностью онлайн-опроса)
279;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Принтер
280;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Сетевой фильтр
281;1;Комплекс оснащения общешкольных помещений;10;Учительская;Основное оборудование;Телефонный аппарат
282;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Стол с ящиками для хранения/тумбой
283;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Кресло офисное
284;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Ящик для картотеки
285;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Шкаф для документов
286;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Стол модульный, регулируемый по высоте
287;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Стул ученический, регулируемый по высоте/стул ученический, нерегулируемый по высоте в соответствии с ростовой группой
288;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Кресло детское с подлокотниками
289;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Система (устройство) для затемнения окон (в случае отсутствия в проектной документации)
290;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Персональный компьютер с периферией/ноутбук (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации, программное обеспечение для цифровой лаборатории с возможностью онлайн-опроса)
291;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Система видеозаписи
292;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Система аудиозаписи
293;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Сетевой фильтр
294;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Планшетный компьютер (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
295;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Сенсорная комната
296;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Комплект аудио-, видеозаписей
297;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Набор игрушек и настольных игр
298;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Набор материалов для детского творчества
299;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Набор психолога для психологического развития и коррекции детей с особыми образовательными потребностями
300;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Массажное кресло
301;1;Комплекс оснащения общешкольных помещений;11;Комплекс оснащения кабинета школьного психолога;Дополнительное вариативное оборудование;Интерактивная песочница с функциями интерактивного стола
302;1;Комплекс оснащения общешкольных помещений;13;Серверная;Основное оборудование;Средство организации беспроводной сети
303;1;Комплекс оснащения общешкольных помещений;13;Серверная;Основное оборудование;Средство организации проводной сети
304;1;Комплекс оснащения общешкольных помещений;13;Серверная;Основное оборудование;Устройство противопожарной сигнализации
305;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Сервер
306;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Серверная стойка
307;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Источник бесперебойного питания
308;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Блок распределения питания
309;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Системы хранения и резервного копирования данных с программным обеспечением
310;1;Комплекс оснащения общешкольных помещений;13;Серверная;Дополнительное вариативное оборудование;Кондиционер (в случае отсутствия в проектной документации)
311;1;Комплекс оснащения общешкольных помещений;14;Туалеты (позиции 1.14.1 - 1.14.5 в случае отсутствия в проектной документации);Основное оборудование;Педальное ведро
312;1;Комплекс оснащения общешкольных помещений;14;Туалеты (позиции 1.14.1 - 1.14.5 в случае отсутствия в проектной документации);Основное оборудование;Держатель для туалетной бумаги
313;1;Комплекс оснащения общешкольных помещений;14;Туалеты (позиции 1.14.1 - 1.14.5 в случае отсутствия в проектной документации);Основное оборудование;Сиденье для унитаза
314;1;Комплекс оснащения общешкольных помещений;14;Туалеты (позиции 1.14.1 - 1.14.5 в случае отсутствия в проектной документации);Основное оборудование;Электросушилка для рук/держатель для бумажных полотенец/диспенсер бумажных полотенец
315;1;Комплекс оснащения общешкольных помещений;14;Туалеты (позиции 1.14.1 - 1.14.5 в случае отсутствия в проектной документации);Основное оборудование;Диспенсер для мыла
316;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Основное оборудование;Дидактические и наглядные пособия (по предметным областям), в том числе с наглядно-тестовыми комплексами
317;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Дополнительное вариативное оборудование;Комплект портретов для оформления кабинета начальных классов
318;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Дополнительное вариативное оборудование;Репродукции картин и художественных фотографий
319;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Основное оборудование;Стол, регулируемый по высоте и углу наклона столешницы (парта)
320;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Основное оборудование;Стеллаж демонстрационный
321;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Дополнительное вариативное оборудование;Планшетный компьютер (лицензионное программное обеспечение, образовательный контент, система защиты от вредоносной информации)
322;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Основное оборудование;Демонстрационные пособия по русскому/родному языку и литературному чтению для начальных классов
323;2;Комплекс оснащения предметных кабинетов (в соответствии с СП 2.4.3648-20 и СанПиН 1.2.3685-21);1;Кабинет начальных классов;Основное оборудование;Сюжетные (предметные) картинки по русскому/родному языку и литературному чтению для начальных классов
